Rk;Name;Age;Tm;Lg;W;L
1;Cory Abbott;26;WSN;NL;0;2
2;Albert Abreu;26;TOT;AL;2;2
3;Albert Abreu;26;TEX;AL;0;0
4;Albert Abreu;26;KCR;AL;0;0
5;Albert Abreu;26;NYY;AL;2;2
6;Bryan Abreu;25;HOU;AL;4;0
7;Domingo Acevedo;28;OAK;AL;4;4
8;Jason Adam;30;TBR;AL;2;3
9;Austin Adams;31;SDP;NL;1;0
